ID,Author(s),Year,Title,Journal/Source,Relevance (max 3 sentences),Search Phase,DOI/URL,Status,Evidence grade,Feeds,File stem,Bib line,Read date,Notes
239,"Capliez, E. et al.",2023,Multisensor Temporal Unsupervised Domain Adaptation for Land Cover Mapping,IEEE Transactions on Geoscience and Remote Sensing,"Sought under framework §4.3 for cross-sensor domain-adaptation methods bearing on lidar-as-teacher transfer (multisensor temporal unsupervised domain adaptation for land cover mapping); full text obtained via HAL, not discussed further in the review's findings section.",Phase 7: STC round 1,https://doi.org/10.1109/tgrs.2023.3297077,Read,PRIMARY,framework §4.3,,38,,
240,"Islam, M.D. et al.",2026,High-resolution multi-temporal forest canopy height mapping in California using GEDI LiDAR and multi-sensor remote sensing,Science of Remote Sensing,"Sought under framework §4.3 for lidar-as-teacher canopy-height mapping precedent (high-resolution multi-temporal forest canopy height mapping in California using GEDI lidar and multi-sensor remote sensing); filed at METADATA grade, not obtained.",Phase 7: STC round 1,https://doi.org/10.1016/j.srs.2026.100488,Not Obtained,METADATA,framework §4.3,,39,,
241,"Kalinicheva, E., Helen, F., Mermoz, S., Mouret, F. & Planells, M.",2025,Super-Resolved Canopy Height Mapping from Sentinel-2 Time Series Using Airborne LiDAR HD,arXiv preprint,"Sought under framework §4.3 for the lidar-as-teacher contract (super-resolved canopy-height mapping from Sentinel-2 time series using airborne lidar HD as the training target); an arXiv preprint, not yet read.",Phase 7: STC acquisition,https://arxiv.org/abs/2512.11524,To Read,ABSTRACT,framework §4.3,Kalinicheva_2025_super-resolved-canopy-height,40,,bib read_status: obtained-unread
242,"Lai, Y. et al.",2026,Forest canopy height estimation from satellite RGB imagery using large-scale airborne LiDAR-derived training data,arXiv preprint,"Lai et al. 2026 estimates forest canopy height from satellite RGB imagery using large-scale airborne-lidar-derived training data — the same train-on-lidar, deploy-lidar-free contract framework §4.3 requires; an arXiv preprint, not yet read.",Phase 7: STC round 1,https://arxiv.org/abs/2602.06503,To Read,,framework §4.3,,41,,
243,"Lang, N., Jetz, W., Schindler, K. & Wegner, J.D.",2023,A high-resolution canopy height model of the Earth,Nature Ecology & Evolution,"Lang et al. 2023 (PRIMARY, PMC mirror, numbers confirmed) — the honest exam design worth copying: validation on geographically held-out tiles, plus a check against fully independent airborne lidar never used in training (RMSE 7.9 m, bias 1.7 m). That degradation is the price of losing the privileged signal.",Phase 7: STC round 1,https://doi.org/10.1038/s41559-023-02206-6,Read,PRIMARY,,,42,,
244,"Lopez-Paz, D., Bottou, L., Schölkopf, B. & Vapnik, V.",2016,Unifying distillation and privileged information,International Conference on Learning Representations 2016,"Lopez-Paz, Bottou, Schoelkopf & Vapnik 2016 defines privileged information as present at training and structurally absent at inference, with generalized distillation as the teacher/student form — the contract framework §4.3's lidar-as-teacher design must satisfy.",Phase 7: STC acquisition,https://arxiv.org/abs/1511.03643,To Read,ABSTRACT,framework §4.3,LopezPaz_2016_unifying-distillation-privileged,43,,bib read_status: obtained-unread
245,"Pauls, J. et al.",2025,Capturing Temporal Dynamics in Large-Scale Canopy Tree Height Estimation,arXiv preprint,"Pauls et al. 2025 addresses temporal dynamics in large-scale canopy tree-height estimation under the same lidar-as-teacher framing as framework §4.3; an arXiv preprint, not yet read.",Phase 7: STC acquisition,https://arxiv.org/abs/2501.19328,To Read,ABSTRACT,framework §4.3,Pauls_2025_capturing-temporal-dynamics-large-scale,44,,bib read_status: obtained-unread
246,"Song, J., Chen, H. & Yokoya, N.",2026,Enhancing monocular height estimation via sparse LiDAR-guided correction,ISPRS Journal of Photogrammetry and Remote Sensing,"Song et al. 2026 (ABSTRACT) is a one-directional, lidar-anchored correction — architecturally close to add-only — but it trains and evaluates only on lidar-intersected pixels. It never leaves lidar coverage, so it cannot be cited as evidence such corrections generalize.",Phase 7: STC round 1,https://doi.org/10.1016/j.isprsjprs.2025.12.004,To Read,ABSTRACT,,,46,,
247,"Tolan, J. et al.",2024,Very high resolution canopy height maps from RGB imagery using self-supervised vision transformer and convolutional decoder trained on aerial lidar,Remote Sensing of Environment,"Tolan et al. 2024 (PRIMARY — upgraded 2026-09-11 by reading the open-access preprint, arXiv:2304.07213; the Elsevier version stays paywalled) is a second honest exam worth copying, and the numbers now attribute properly. It is evaluated not only on held-out aerial lidar but against reference data from outside any aerial-lidar coverage: ~2×10⁴ GEDI spaceborne samples drawn globally, the Brazilian National Forest Inventory (1,450 10×10 m subplots across 87 plots), and 8,903 human-annotated tree/no-tree thumbnails.",Phase 7: STC round 1,https://doi.org/10.1016/j.rse.2023.113888,Read,PRIMARY,,,47,2026-09-11,
248,"Vapnik, V. & Vashist, A.",2009,A new learning paradigm: Learning using privileged information,Neural Networks,"Vapnik & Vashist 2009 is the origin statement that privileged information is present at training and structurally absent at inference — the definition Lopez-Paz et al. 2016 [ID 244, Lopez-Paz et al. 2016] formalises as generalized distillation for framework §4.3.",Phase 7: STC acquisition,https://doi.org/10.1016/j.neunet.2009.06.042,To Read,METADATA,framework §4.3,Vapnik_2009_new-learning-paradigm-learning,48,,bib read_status: obtained-unread
249,"Zhou, Q., Tollerud, H., Barber, C., Smith, K. & Zelenak, D.",2020,Training Data Selection for Annual Land Cover Classification for LCMAP,Remote Sensing,"Sought under framework §4.3 for training-data selection practice in an operational annual land-cover product (LCMAP); filed, not obtained.",Phase 7: STC acquisition,https://doi.org/10.3390/rs12040699,To Read,ABSTRACT,framework §4.3,Zhou_2020_training-data-selection-annual-land,49,,bib read_status: obtained-unread
250,"Brown, J. et al.",2022,Automated aerial animal detection when spatial resolution conditions are varied,Computers and Electronics in Agriculture,"Brown et al. 2022 held ground sample distance fixed at 0.5 m/px and varied only the optical point-spread function, moving detector mAP by more than 50% from aperture type alone — outside confirmation, in animal detection rather than canopy mapping, that season and sensor can dominate over nominal resolution (framework §4.4).",Phase 7: STC round 1,https://doi.org/10.1016/j.compag.2022.106689,To Read,ABSTRACT,framework §4.4,,50,,
251,"Chen, H., Yang, W., Liu, L. & Xia, G.S.",2024,Coarse-to-fine semantic segmentation of satellite images,ISPRS Journal of Photogrammetry and Remote Sensing,"Sought under framework §4.4 for a label-taxonomy curriculum precedent (coarse-to-fine semantic segmentation of satellite images); filed at METADATA grade, not obtained.",Phase 7: STC round 1,https://doi.org/10.1016/j.isprsjprs.2024.07.028,Not Obtained,METADATA,framework §4.4,,51,,
252,"Chen, K. et al.",2018,Semantic Segmentation of Aerial Imagery via Multi-Scale Shuffling CNNs with Deep Supervision,"ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences","Sought under framework §4.4 for deep-supervision architectures on aerial imagery (multi-scale shuffling CNNs with deep supervision, ISPRS Annals); filed in the acquisition pass, not yet read.",Phase 7: STC acquisition,https://doi.org/10.5194/isprs-annals-iv-1-29-2018,To Read,ABSTRACT,framework §4.4,Chen_2018_semantic-segmentation-aerial-imagery,52,,bib read_status: obtained-unread
253,"Lee, C.Y., Xie, S., Gallagher, P., Zhang, Z. & Tu, Z.",2015,Deeply-Supervised Nets,International Conference on Artificial Intelligence and Statistics 2015,"Is the origin of the deep-supervision mechanism framework §4.4a evaluates, ahead of PSPNet's [ID 257, Zhao et al. 2017] production-scale auxiliary-weight ablation.",Phase 7: STC acquisition,https://arxiv.org/abs/1409.5185,To Read,ABSTRACT,framework §4.4,Lee_2015_deeply-supervised-nets,53,,"bib read_status: obtained-unread; lead restatement moved from Relevance: ""Lee, Xie, Gallagher, Zhang & Tu 2015 (Deeply-Supervised Nets)"""
254,"Ma, S., Tang, J. & Guo, F.",2021,Multi-Task Deep Supervision on Attention R2U-Net for Brain Tumor Segmentation,Frontiers in Oncology,"Is the load-bearing caution for framework §4.4a: a naively-specified auxiliary deep-supervision target scored worse than no deep supervision at all (DSC 88.74 vs 88.95; sensitivity 87.95 vs 89.56), and only helped once the auxiliary targets were made task-appropriate (89.18). This is direct support for an IGNORE-aware loss requirement: a downsampled auxiliary label that folds 255 into background is exactly the naively-specified case the paper shows makes things worse, not merely neutral. No published ablation anywhere uses a three-state 0/1/255 convention.",Phase 7: STC round 1,https://doi.org/10.3389/fonc.2021.704850,Read,PRIMARY,framework §4.4,,54,,"lead restatement moved from Relevance: ""Ma, Tang & Guo 2021 (PRIMARY, PMC full text with ablation tables)"""
255,"Mobsite, S., Hostache, R., Berti-Équille, L., Roux, E., Catry, T. & Guérin, J.",2026,Enhancing land cover semantic segmentation with convolutional block attention modules and deep supervision,Artificial Intelligence in Geosciences,"Mobsite et al. 2026 is the source of the auxiliary deep-supervision weight of 0.1 the brief originally proposed for framework §4.4a; Kam read the paper and confirmed the record exists (the ablation table itself sits behind a 403 this review could not re-fetch), and its number disagrees with PSPNet's (Zhao et al. 2017) [ID 257] 0.4 — the disagreement itself is the finding: the right weight is architecture- and head-count-dependent.",Phase 7: STC round 1,https://doi.org/10.1016/j.aiig.2026.100222,Not Obtained,METADATA,framework §4.4,,55,,
256,"Touvron, H., Vedaldi, A., Douze, M. & Jégou, H.",2019,Fixing the Train-Test Resolution Discrepancy,Conference on Neural Information Processing Systems 2019,"Is a methodological caution for framework §4.4b: part of any coarse-then-fine gain in a resolution curriculum can be a train/test scale-calibration artifact — batch-norm statistics and apparent object size — recoverable by cheap recalibration alone, with no curriculum learning at all.",Phase 7: STC acquisition,https://arxiv.org/abs/1906.06423,To Read,ABSTRACT,framework §4.4,Touvron_2019_fixing-train-test-resolution,56,,"bib read_status: obtained-unread; lead restatement moved from Relevance: ""Touvron, Vedaldi, Douze & Jegou 2019 (FixRes)"""
257,"Zhao, H., Shi, J., Qi, X., Wang, X. & Jia, J.",2017,Pyramid Scene Parsing Network,IEEE/CVF Conference on Computer Vision and Pattern Recognition 2017,"Is the production precedent for deep supervision, with an auxiliary weight of 0.4 found best in its own ablation — the number framework §4.4a weighs against Mobsite et al. 2026's [ID 255, Mobsite et al. 2026] 0.1.",Phase 7: STC acquisition,https://doi.org/10.1109/cvpr.2017.660,To Read,ABSTRACT,framework §4.4,Zhao_2017_pyramid-scene-parsing-network,57,,"bib read_status: obtained-unread; lead restatement moved from Relevance: ""Zhao, Shi, Qi, Wang & Jia 2017 (PSPNet)"""
258,"Stehman, S.V. & Czaplewski, R.L.",1998,Design and Analysis for Thematic Map Accuracy Assessment,Remote Sensing of Environment,"Sought under framework §2.4 for design-based rare-change accuracy assessment (design and analysis for thematic map accuracy assessment); filed in the acquisition pass, header-verified, not yet read.",Phase 7: STC acquisition,https://doi.org/10.1016/s0034-4257(98)00010-8,To Read,METADATA,framework §2.4,Stehman_1998_design-analysis-thematic-map-accuracy,63,,bib read_status: obtained-unread
